frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
Pauli_BLISS+HCT_N_Comm,1,-1.840081645053524,0.057699000936341394,False,0.08472087499831105,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.891303772081776, -1.8683551675099332, -1.8400816341924473, -1.84008164482415, -1.840081645055581, -1.840081645053524, -1.840081645053524]","[0.013302833001944236, 0.00883225000143284, 0.018745708002825268, 0.010494458001630846, 0.010011124999437016, 0.010694875003537163, 0.00945187500474276]",Pauli BLISS+HCT N Comm,False,block2_pauli,H4chain_corr
Pauli_BLISS+HCT_N_Comm,2,-1.8942788524453995,0.003501793544465892,False,0.10955558300338453,2,True,False,False,100,8,1e-06,2.6654900509015533e-11,0.0,"[-1.8977806459562558, -1.8956508554017664, -1.8943637120427104, -1.8943637120462782, -1.8942766728399651, -1.894276672866956, -1.8942788524187446, -1.8942788524453995]","[0.012043916998663917, 0.01710516599996481, 0.014133167002000846, 0.010079375002533197, 0.02200687499862397, 0.009331625005870592, 0.012429000002157409, 0.00888775000203168]",Pauli BLISS+HCT N Comm,False,block2_pauli,H4chain_corr
Pauli_BLISS+HCT_N_Comm,3,-1.89686008190807,0.0009205640817953054,True,0.10658212500129594,3,True,False,False,100,7,1e-06,1.4651765356532565e-08,0.0,"[-1.8977806459562558, -1.896840579437749, -1.8968597760098125, -1.896859776051509, -1.8968600672134601, -1.8968600672563047, -1.89686008190807]","[0.009933957997418474, 0.01693958300165832, 0.008784165998804383, 0.01895733399578603, 0.015193958002782892, 0.012866167002357543, 0.009930000000167638]",Pauli BLISS+HCT N Comm,False,block2_pauli,H4chain_corr
BS_Nover2_Comm,1,-1.5549241818677249,0.34285646412214055,False,0.10835550000047078,1,True,False,False,100,10,1e-06,7.482265185210224e-08,0.0,"[-1.8622578489639525, -1.5389922291409759, -1.5537198042714095, -1.554475911779703, -1.5548492493519015, -1.5548595069497515, -1.5549191493811796, -1.5549201609354455, -1.554924107045073, -1.5549241818677249]","[0.01607075000356417, 0.010064750000310596, 0.012359291999018751, 0.008917791994463187, 0.008541250004782341, 0.00886674999492243, 0.00785429200186627, 0.008252499996160623, 0.009748958000272978, 0.014122000000497792]",BS N/2 Comm,False,block2_pauli,H4chain_corr
BS_Nover2_Comm,2,-1.8747130695025145,0.023067576487350916,False,0.08769191700412193,2,True,False,False,100,7,1e-06,1.8671064694331108e-11,0.0,"[-1.8977806459836808, -1.8800479385352373, -1.8800479384740982, -1.873662862302555, -1.8736628623090632, -1.8747130695211855, -1.8747130695025145]","[0.010228457998891827, 0.016063417002442293, 0.010032791004050523, 0.01535183400119422, 0.013058792006631847, 0.010044457994808909, 0.00947558299958473]",BS N/2 Comm,False,block2_pauli,H4chain_corr
BS_Nover2_Comm,3,-1.890521261624349,0.00725938436551643,False,0.08875175000139279,3,True,False,False,100,7,1e-06,4.439115741661226e-12,0.0,"[-1.8977806459836808, -1.8787729569145157, -1.8787729568755163, -1.8898094357646424, -1.8898094357927324, -1.8905212616199099, -1.890521261624349]","[0.014967041999625508, 0.010006459000578616, 0.013954750000266358, 0.00963170799514046, 0.016390832999604754, 0.010633541998686269, 0.009684541997557972]",BS N/2 Comm,False,block2_pauli,H4chain_corr
BS_Nover2_Comm,4,-1.8977806459836821,6.183276113347347e-12,True,0.1017919579971931,4,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8977806459836817, -1.8977806459836815, -1.8977806459836812, -1.897780645983681, -1.8977806459836817, -1.8977806459836821, -1.8977806459836821]","[0.015423333999933675, 0.01478520900127478, 0.008888417003618088, 0.017381124998792075, 0.008803292002994567, 0.023675082993577234, 0.009412125000380911]",BS N/2 Comm,False,block2_pauli,H4chain_corr
BS_N_Comm,1,-1.8487080013472,0.049072644642665475,False,0.10871162499825004,1,True,False,False,100,10,1e-06,3.917727933178128e-07,0.0,"[-1.890837412943911, -1.8481702770802566, -1.8487430842593526, -1.8484854458918627, -1.8486528262315236, -1.8486657063415104, -1.8486997441819666, -1.848702229772133, -1.8487076095744066, -1.8487080013472]","[0.009239667000656482, 0.0171027079995838, 0.009983415999158751, 0.010371042000770103, 0.008392457995796576, 0.012864917000115383, 0.009176457999274135, 0.009858999997959472, 0.009120665999944322, 0.009297917000367306]",BS N Comm,False,block2_pauli,H4chain_corr
BS_N_Comm,2,-1.8951234096933658,0.00265723629649961,False,0.08927679099724628,2,True,False,False,100,7,1e-06,2.306872470825283e-10,0.0,"[-1.8977806454801827, -1.894595376619518, -1.8945953766130361, -1.8950566594051528, -1.895056659656963, -1.8951234094626785, -1.8951234096933658]","[0.010377958002209198, 0.010831708001205698, 0.014092791003349703, 0.010990208000293933, 0.015033791998575907, 0.01562841700069839, 0.008921458997065201]",BS N Comm,False,block2_pauli,H4chain_corr
BS_N_Comm,3,-1.8977683003847656,1.2345605099772783e-05,True,0.08583254100085469,3,True,False,False,100,7,1e-06,3.7967582411368994e-09,0.0,"[-1.8977806454801827, -1.8977724174849913, -1.897768500695093, -1.8977685006678429, -1.8977683042349192, -1.8977683041815239, -1.8977683003847656]","[0.00999562499782769, 0.009841499995673075, 0.013783750000584405, 0.009376000001793727, 0.014173166993714403, 0.014991415999247693, 0.010227208003925625]",BS N Comm,False,block2_pauli,H4chain_corr
HCT_N_Comm_Fiedler,1,-1.840081645230347,0.05769900075951839,False,0.0786688750013127,1,True,False,False,100,7,1e-06,2.220446049250313e-16,0.0,"[-1.8842082514622127, -1.8400816452303634, -1.840081645230347, -1.8400816452303472, -1.840081645230347, -1.8400816452303472, -1.840081645230347]","[0.011319542005367111, 0.015811292003490962, 0.00946533299429575, 0.010322166999685578, 0.00928879099956248, 0.009811542004172225, 0.008614541999122594]",HCT N Comm,True,block2_pauli,H4chain_corr
HCT_N_Comm_Fiedler,2,-1.894698875904796,0.0030817700850693797,False,0.07422366600076202,2,True,False,False,100,7,1e-06,3.2942093497467795e-11,0.0,"[-1.897780645980463, -1.8948538886847355, -1.8948538886847364, -1.894710002342987, -1.8947100022825558, -1.8946988759377381, -1.894698875904796]","[0.010240541996608954, 0.010731375004979782, 0.009584500003256835, 0.009909958003845531, 0.008696541997778695, 0.013329417000932153, 0.008121999999275431]",HCT N Comm,True,block2_pauli,H4chain_corr
HCT_N_Comm_Fiedler,3,-1.8971150922486744,0.0006655537411910384,True,0.16099483300058637,3,True,False,False,100,7,1e-06,1.7688961406747694e-11,0.0,"[-1.897780645980463, -1.8969591555432332, -1.8969591555611545, -1.8971270349865264, -1.8971270349214735, -1.8971150922663633, -1.8971150922486744]","[0.022438416002842132, 0.012476916002924554, 0.009214083998813294, 0.05322554199665319, 0.03299041699938243, 0.012378332998196129, 0.014642417001596186]",HCT N Comm,True,block2_pauli,H4chain_corr
BS_N_Comm_Fiedler,1,-1.8498310665623503,0.0479495794275151,False,0.09184329099662136,1,True,False,False,100,7,1e-06,8.881784197001252e-16,0.0,"[-1.879738967302826, -1.8210116658464517, -1.821011665846452, -1.8484690613749728, -1.8484690613749724, -1.8498310665623512, -1.8498310665623503]","[0.013405124998826068, 0.012941499997396022, 0.009477166997385211, 0.01008945800276706, 0.013305542001035064, 0.011106499994639307, 0.01391570800478803]",BS N Comm,True,block2_pauli,H4chain_corr
BS_N_Comm_Fiedler,2,-1.895065944033911,0.0027147019559543573,False,0.07926762499846518,2,True,False,False,100,7,1e-06,4.218847493575595e-15,0.0,"[-1.8977806459467756, -1.8949235378944804, -1.8949235379193936, -1.8951232338707387, -1.8951232338707396, -1.8950659440339153, -1.895065944033911]","[0.013480582994816359, 0.010213250003289431, 0.01008762499986915, 0.010873125000216532, 0.009154459003184456, 0.01307729100517463, 0.009229041999788024]",BS N Comm,True,block2_pauli,H4chain_corr
BS_N_Comm_Fiedler,3,-1.8977806459654434,2.442201996188942e-11,True,0.08970829100144329,3,True,False,False,100,7,1e-06,9.295941794107421e-11,0.0,"[-1.8977806459513795, -1.8977806458726525, -1.897780645983471, -1.8977806458901716, -1.8977806459657953, -1.897780645872484, -1.8977806459654434]","[0.009458874999836553, 0.013699582996196114, 0.020091292004508432, 0.010446332998981234, 0.014108458002738189, 0.009646665996115189, 0.008649167000839952]",BS N Comm,True,block2_pauli,H4chain_corr
raw_fermionic_su2,1,-1.4273888265298889,0.4399025458714889,False,0.021450291002111044,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8588887525947484, -1.4273888265298889, -1.4273888265298889, -1.4273888265298889, -1.4273888265298889, -1.4273888265298889, -1.4273888265298889]","[0.0033724579989211634, 0.003058249996684026, 0.002922917003161274, 0.002690207998966798, 0.002903665998019278, 0.002563665999332443, 0.0024277499978779815]",,False,block2_su2,H4chain_diss
raw_fermionic_su2,2,-1.5551477624684293,0.31214360993294843,False,0.023943709005834535,2,True,False,False,100,7,1e-06,2.220446049250313e-15,0.0,"[-1.8588887525947484, -1.5644023167065229, -1.5551477624684324, -1.5551477624684262, -1.5551477624684285, -1.5551477624684271, -1.5551477624684293]","[0.0028476250008679926, 0.0024158750020433217, 0.0022007090010447428, 0.006977417004236486, 0.0034904589992947876, 0.002564124995842576, 0.002173584005504381]",,False,block2_su2,H4chain_diss
raw_fermionic_su2,3,-1.867291372398402,2.9758417952052696e-12,True,0.026624541998899076,3,True,False,False,100,7,1e-06,2.9691804570575187e-12,0.0,"[-1.8672913724006184, -1.8672913724013604, -1.8672913723984068, -1.8672913724013693, -1.8672913723984028, -1.867291372401371, -1.867291372398402]","[0.00612441600242164, 0.003413875005207956, 0.003121458998066373, 0.003277791998698376, 0.0029307500008144416, 0.0029891660014982335, 0.0035242500016465783]",,False,block2_su2,H4chain_diss
raw_qubit,1,-1.8656454887722755,0.0016458836291022294,False,0.08838654099963605,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8656454887722156, -1.8656454887722755, -1.8656454887722755, -1.8656454887722755, -1.8656454887722755, -1.8656454887722755, -1.8656454887722755]","[0.011343791004037485, 0.01071800000499934, 0.014527209001244046, 0.009841917002631817, 0.013083416997687891, 0.009455500003241468, 0.014205749997927342]",,False,block2_pauli,H4chain_diss
raw_qubit,2,-1.5551402138435613,0.3121511585578165,False,0.10333050000190269,2,True,False,False,100,7,1e-06,2.220446049250313e-16,0.0,"[-1.8588887525947486, -1.5551402138435615, -1.5551402138435615, -1.5551402138435615, -1.5551402138435615, -1.5551402138435615, -1.5551402138435613]","[0.014955375001591165, 0.015035208001791034, 0.011849166003230494, 0.010976958001265302, 0.01966174999688519, 0.01102954099769704, 0.014060207999136765]",,False,block2_pauli,H4chain_diss
raw_qubit,3,-1.8656454887004155,0.0016458837009623029,False,0.09377904199936893,3,True,False,False,100,7,1e-06,4.440892098500626e-16,0.0,"[-1.8656454886987062, -1.8656454887004155, -1.8656454887004155, -1.865645488700416, -1.865645488700416, -1.865645488700415, -1.8656454887004155]","[0.014456416000030003, 0.01110708399937721, 0.013708750004298054, 0.015213541002594866, 0.009542291998513974, 0.014758167002582923, 0.009925042002578266]",,False,block2_pauli,H4chain_diss
raw_qubit,4,-1.865645488749379,0.001645883651998803,False,0.10779845800425392,4,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8588887525947486, -1.8656454887493792, -1.8656454887493792, -1.865645488749379, -1.865645488749379, -1.865645488749379, -1.865645488749379]","[0.013961084005131852, 0.015072750000399537, 0.011389915998734068, 0.0170429999998305, 0.014133832999505103, 0.010690666997106746, 0.01634649999323301]",,False,block2_pauli,H4chain_diss
raw_qubit,5,-1.8656454887709955,0.0016458836303823166,False,0.11211424999783048,5,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8603763505070792, -1.8656454887709946, -1.8656454887709957, -1.8656454887709957, -1.865645488770995, -1.8656454887709955, -1.8656454887709955]","[0.015096458999323659, 0.018839958000171464, 0.011250041003222577, 0.023158666997915134, 0.011022625003533904, 0.016281709002214484, 0.011564916996576358]",,False,block2_pauli,H4chain_diss
raw_qubit,6,-1.865645488732941,0.001645883668436765,False,0.12722195800597547,6,True,False,False,100,7,1e-06,2.220446049250313e-16,0.0,"[-1.8656390932529008, -1.8656454887334342, -1.865645488732941, -1.865645488732941, -1.8656454887329414, -1.8656454887329412, -1.865645488732941]","[0.01997595799912233, 0.019231042002502363, 0.015589332993840799, 0.016050584003096446, 0.018703792004089337, 0.016412541997851804, 0.01638700000330573]",,False,block2_pauli,H4chain_diss
raw_qubit,7,-1.8656454886290348,0.001645883772342982,False,0.13172741599555593,7,True,False,False,100,7,1e-06,1.4729262254320474e-10,0.0,"[-1.8661649317995908, -1.865645534498372, -1.8656454887114131, -1.8656454887644474, -1.865645488772369, -1.8656454887763274, -1.8656454886290348]","[0.026905125007033348, 0.018319667004107032, 0.01819320800132118, 0.01608020899584517, 0.01336483300110558, 0.01495029099896783, 0.01803029200527817]",,False,block2_pauli,H4chain_diss
raw_qubit,8,-1.8672913722087296,1.9264811967900641e-10,True,0.18341316699661547,8,True,False,False,100,7,1e-06,1.1608203287494234e-10,0.0,"[-1.8661649317995908, -1.8661649318613116, -1.866164935050704, -1.8672913720617585, -1.8672913438082674, -1.8672913723248117, -1.8672913722087296]","[0.02063091600575717, 0.021577749997959472, 0.027842666997457854, 0.030648957996163517, 0.022713917001965456, 0.025934917000995483, 0.02904254200257128]",,False,block2_pauli,H4chain_diss
seniority_Nover2,1,-1.427388826529888,0.4399025458714898,False,0.08627508400240913,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.858888752594749, -1.427388826529888, -1.427388826529888, -1.427388826529888, -1.427388826529888, -1.427388826529888, -1.427388826529888]","[0.011162709000927862, 0.014377708001120482, 0.015382124998723157, 0.011102875003416557, 0.010556207998888567, 0.010928874995443039, 0.00902091700118035]",Seniority N/2,False,block2_pauli,H4chain_diss
seniority_Nover2,2,-1.865645488763164,0.0016458836382138298,False,0.08848362500430085,2,True,False,False,100,7,1e-06,2.220446049250313e-16,0.0,"[-1.867046749290484, -1.8528425257628511, -1.8528425257650998, -1.7511872263209738, -1.8655960359268429, -1.8656454887631642, -1.865645488763164]","[0.012186541003757156, 0.010643665998941287, 0.014217957999790087, 0.018796666998241562, 0.00965229199937312, 0.010387709000497125, 0.008753708003496286]",Seniority N/2,False,block2_pauli,H4chain_diss
seniority_Nover2,3,-1.8656454887049163,0.0016458836964614587,False,0.1043867920016055,3,True,False,False,100,8,1e-06,1.3226168826818707e-08,0.0,"[-1.8671085641445697, -1.8274879052066924, -1.827487905210953, -1.858699031099254, -1.858699031098693, -1.865643983974503, -1.8656454754787475, -1.8656454887049163]","[0.011856958000862505, 0.01439754200691823, 0.015451416998985223, 0.011411791994760279, 0.01609654200001387, 0.01021145899721887, 0.00887450000300305, 0.0090987080038758]",Seniority N/2,False,block2_pauli,H4chain_diss
seniority_Nover2,4,-1.8672913694434783,2.9578994809043024e-09,True,0.11116587499418529,4,True,False,False,100,7,1e-06,2.19794538125484e-09,0.0,"[-1.8672913647799767, -1.8672913720598694, -1.8672913695290811, -1.867291371644204, -1.867291369443874, -1.8672913716414237, -1.8672913694434783]","[0.017252541998459492, 0.018420500004140195, 0.015203542003291659, 0.01791291699919384, 0.011576333999983035, 0.016404415997385513, 0.010627207993820775]",Seniority N/2,False,block2_pauli,H4chain_diss
HCT_Nover2_Comm,1,-1.8656454134082843,0.0016459589930934992,False,0.09388804199988954,1,True,False,False,100,8,1e-06,6.485826999913513e-07,0.0,"[-1.86140716451192, -1.821886279613783, -1.858883122658992, -1.864932830980439, -1.865574347204309, -1.8656381512383784, -1.8656447648255843, -1.8656454134082843]","[0.011312000002362765, 0.01045712500490481, 0.013466249998600688, 0.011450792000687215, 0.010047750001831446, 0.01361324999743374, 0.00969379199523246, 0.010121667000930756]",HCT N/2 Comm,False,block2_pauli,H4chain_diss
HCT_Nover2_Comm,2,-1.8670750478849265,0.0002163245164512606,True,0.09660250000160886,2,True,False,False,100,8,1e-06,1.5543122344752192e-15,0.0,"[-1.8672913361184698, -1.8668043691249578, -1.8670563911480063, -1.8670563911480045, -1.8670734409034209, -1.86707344090342, -1.867075047884928, -1.8670750478849265]","[0.013920416997279972, 0.011110667001048569, 0.010054292004497256, 0.015178708999883384, 0.009580457997799385, 0.014874957996653393, 0.008853584004100412, 0.009247875001165085]",HCT N/2 Comm,False,block2_pauli,H4chain_diss
HCT_N_Comm,1,-1.8555489999965968,0.011742372404780932,False,0.08233937500335742,1,True,False,False,100,7,1e-06,1.351510015012991e-10,0.0,"[-1.8657179434586504, -1.8555070442526482, -1.8555395184888968, -1.8555489573031871, -1.855549000433838, -1.8555489998614458, -1.8555489999965968]","[0.01131724999868311, 0.010000041998864617, 0.014054292005312163, 0.011654791996988934, 0.010585500000161119, 0.01128041700576432, 0.009955957997590303]",HCT N Comm,False,block2_pauli,H4chain_diss
HCT_N_Comm,2,-1.8668531049779635,0.0004382674234142403,True,0.09514091599703534,2,True,False,False,100,7,1e-06,1.2145839889399213e-11,0.0,"[-1.867291359737452, -1.8668472181451485, -1.8668472180931492, -1.8668471241105973, -1.8668471241221465, -1.8668531049658177, -1.8668531049779635]","[0.013388542000029702, 0.01276187500479864, 0.011496832994453143, 0.012049666998791508, 0.010680625004169997, 0.015086208004504442, 0.015957791001710575]",HCT N Comm,False,block2_pauli,H4chain_diss
Pauli_BLISS+HCT_N_Comm,1,-1.855596460342997,0.011694912058380691,False,0.22361337499751244,1,True,False,False,100,19,1e-06,7.160366870540003e-07,0.0,"[-1.8670551069673613, -1.8653139290198597, -1.865363729513434, -1.8619781080982813, -1.8620422011298703, -1.8585843710696324, -1.8586097695910366, -1.8552518970896683, -1.8552537986305864, -1.8523900543937444, -1.8523982865611353, -1.8514617835237805, -1.8514876362037822, -1.853412254944764, -1.8534344398805107, -1.855253603328567, -1.8552627754064288, -1.8555971763796841, -1.855596460342997]","[0.010366415997850709, 0.009664500001235865, 0.00902937499631662, 0.015212375001283363, 0.009637666997150518, 0.019228208002459724, 0.014961624998250045, 0.01563866600190522, 0.00955404200067278, 0.011120707997179125, 0.009926250000717118, 0.010626374998537358, 0.01384712500293972, 0.010366916998464148, 0.010403083004348446, 0.009645375001127832, 0.010155042000405956, 0.010230374995444436, 0.010009582998463884]",Pauli BLISS+HCT N Comm,False,block2_pauli,H4chain_diss
